Name,Class,Class level,Race,Race level,Race rank,Profession,Profession level,vitality,endurance,strength,dexterity,toughness,intelligence,willpower,wisdom,perception,vitality_modifier,endurance_modifier,strength_modifier,dexterity_modifier,toughness_modifier,intelligence_modifier,willpower_modifier,wisdom_modifier,perception_modifier,free_points,vitality_base,endurance_base,strength_base,dexterity_base,toughness_base,intelligence_base,willpower_base,wisdom_base,perception_base
Aiden,Mage,21,Human,10,F,Uninitiated,0,15,15,15,28,35,77,57,36,36,21,21,21,21,21,81,81,51,51,0,,,,,,,,,
Aliza Case,Swashbuckler,30,Human,15,F,Uninitiated,0,77,55,126,120,35,20,20,20,20,110,78,180,172,50,29,29,29,29,0,,,,,,,,,
Philip Patton,Beginner Assassin,30,Human,15,F,Unitiated,0,54,78,97,146,20,20,20,20,38,77,111,139,209,29,29,29,29,54,0,,,,,,,,,
Arjan Terry,Aspiring Blade of Light,30,Human,15,F,Uninitiated,0,115,55,126,74,43,20,20,20,20,165,78,180,105,61,29,29,29,29,0,,,,,,,,,
Katrina Hodge,Knife Artist,30,Human,15,F,Uninitiated,0,61,78,64,166,20,20,20,20,44,87,111,91,239,29,29,29,29,63,0,,,,,,,,,
Phil,Glade Guardian,40,Half-Asrai,27,F,vanguard of new growth,15,133,82,195,181,146,17,17,83,71,191,117,281,261,209,24,24,118,101,0,5,5,5,5,5,5,5,5,5
Fei,Glamourweaver,40,Half-Asrai,28,F,seed of new life,17,94,25,17,46,73,105,192,272,92,134,36,24,65,104,150,277,394,131,0,5,5,5,5,5,5,5,5,5
Khalid Holman,Spearman,32,Human,22,F,Beginner Smith of the Moonshadow,12,126,66,196,143,45,48,36,27,51,180,94,282,205,64,68,51,38,73,0,5,5,5,5,5,5,5,5,5
Mary,Augur,52,Human,26,E,Uninitiated,0,322,61,33,33,73,57,385,398,72,469,87,47,47,104,81,563,582,103,0,5,5,5,5,5,5,5,5,5
James Randolph,Monk,50,Human,25,E,Uninitiated,0,136,85,244,257,129,31,31,31,31,195,121,353,372,185,44,44,44,44,0,5,5,5,5,5,5,5,5,5
Frida,Waywatcher,36,Human,25,E,Student Trapper of the Asrai,14,78,78,41,195,80,31,31,77,232,111,111,58,281,114,44,44,110,335,0,5,5,5,5,5,5,5,5,5
Damien,Light Warrior,20,Human,20,F,beginner leatherworker of the cosmos,20,45,65,65,170,51,55,75,25,25,64,93,93,244,73,78,107,36,36,0,5,5,5,5,5,5,5,5,5
Lincoln,Medium Warrior,13,Human,26,E,architect,40,57,146,237,226,33,79,77,42,33,81,209,343,327,47,113,110,60,47,0,5,5,5,5,5,5,5,5,5
Felicia,Curse Eater,37,Human,28,E,Judge,19,120,61,51,159,37,37,175,117,213,172,87,73,228,53,53,252,167,307,0,5,5,5,5,5,5,5,5,5
Bridget,Mage,10,Human,20,F,Chef for the Masses,30,33,76,88,135,25,49,50,45,135,47,108,126,193,36,70,71,64,193,0,5,5,5,5,5,5,5,5,5
Bruce,Heavy Warrior,18,Human,28,E,Crusher,38,97,195,290,132,70,37,37,37,85,139,281,421,189,100,53,53,53,121,0,5,5,5,5,5,5,5,5,5
Deanna,Light Warrior,15,Human,18,F,Pickpocket,22,50,75,60,151,23,23,23,23,102,71,107,85,217,33,33,33,33,146,0,5,5,5,5,5,5,5,5,5
Rosaly,Healer,22,Human,27,E,Tailor of Ingenuity,33,35,35,35,203,35,57,168,174,157,50,50,50,293,50,81,242,250,225,0,5,5,5,5,5,5,5,5,5
Harry Hess,Hydromancer,34,Human,21,F,Novice Tailor,8,78,26,26,64,26,175,158,57,85,111,37,37,91,37,252,227,81,121,0,5,5,5,5,5,5,5,5,5
Mathilda Fry,Bloodmage,36,Human,18,F,Unitiated,0,104,23,23,34,23,174,113,94,46,149,33,33,48,33,250,162,134,65,0,5,5,5,5,5,5,5,5,5
Amina Wright,Witch of Ages,40,Human,27,E,Beginner Jeweler of the Elements,14,112,35,35,117,35,175,211,178,72,160,50,50,167,50,252,304,256,103,0,5,5,5,5,5,5,5,5,5
Valentine,Fireborne,32,Human,20,F,alchemist of flame's heart,8,76,25,25,25,49,170,139,78,69,108,36,36,36,70,244,199,111,98,0,5,5,5,5,5,5,5,5,5
Woody,Overwatch,28,Human,22,F,student shaper of the asrai,16,56,68,54,181,32,27,75,53,236,80,97,77,261,46,38,107,75,341,0,5,5,5,5,5,5,5,5,5
Harvey McKay,Clergyman,43,human,28,E,Magistrate,13,151,85,37,78,45,70,228,261,70,217,121,53,111,64,100,329,378,100,0,5,5,5,5,5,5,5,5,5
George,Blood Warden,32,human,38,E,"drums of war, andante",45,248,133,338,265,150,58,147,143,60,359,191,493,384,215,83,211,205,85,0,5,5,5,5,5,5,5,5,5
